Original_ID,SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,Assay,Description,Source,Publish_Date,No_symbol_Value
CHEMBL3221410,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C1=O,4.9,10^-6 cm/s,Papp AB,-5.309803919971486,Log Papp AB,MDCK,Apparent permeability from apical to basolateral side in low-efflux MDCK cells expressing low levels of endogenous P-glycoprotein at 2 mM incubated for 2 hrs by LC-MS/MS method,10.1021/acs.jmedchem.5b00128,2015.05.07,4.9
CHEMBL3221410,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C1=O,-6.4,,log Pe,-6.4,log Pe,PAMPA,Passive membrane permeability by PAMPA method,10.1021/acs.jmedchem.6b00222,2016.04.27,-6.4
CHEMBL3221410,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C1=O,13,10^-6 cm/s,Papp,-4.886056647693163,Log Papp,RRCK,Apparent permeability in RRCK cells,10.1021/ml500239m,2014.08.04,13
CHEMBL3221410,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C1=O,4.85,10^-6 cm/s,Papp AB,-5.314258261397736,Log Papp AB,Caco-2,Apparent permeability from apical to basolateral side in human Caco2 cells by LC-MS/MS analysis,10.1039/c2md20203d,2012.08.16,4.85
CHEMBL3221410,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C1=O,4.9,10^-6 cm/s,Papp AB,-5.309803919971486,Log Papp AB,RRCK,Apparent permeability across apical to basolateral side of RRCK cells at 5 uM after 2 hrs by LC/MS/MS analysis,10.1039/c2md20203d,2012.08.16,4.9
8,O=C([C@H](CCC1)N1[C@H](C(NC(C)(C)C)=O)[C@H](C)NC([C@H](CC2=CC=CC=C2)N3)=O)N[C@@H](CC(C)C)C(N[C@@H](CC(C)C)C(NCC3=O)=O)=O,5.5,,Minus_Log P e,-5.5,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,5.5
9,O=C(NC(C)(C)C)[C@@H]1[C@H](C)NC([C@H](CC2=CC=CC=C2)NC([C@H](CC3=CC=C(O)C=C3)NC([C@H](CC(C)C)NC([C@H](CO)NC([C@H]4N1CCC4)=O)=O)=O)=O)=O,9.1,,Minus_Log P e,-9.1,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,9.1
10,O=C([C@H](CCC1)N1[C@H](C(NC(C)(C)C)=O)[C@H](C)NC([C@H](CC2=CC=CC=C2)N3)=O)N[C@@H]([C@@H](C)O)C(N[C@@H](CC(C)C)C(N[C@@H](CC4=CC=C(O)C=C4)C3=O)=O)=O,7.8,,Minus_Log P e,-7.8,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,7.8
11,O=C([C@H](CCC1)N1[C@H](C(NC(C)(C)C)=O)[C@H](C)NC([C@H](CC2=CC=CC=C2)N3)=O)N[C@@H]([C@@H](C)O)C(N[C@H](CC(C)C)C(N[C@@H](CC4=CC=C(O)C=C4)C3=O)=O)=O,8.8,,Minus_Log P e,-8.8,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,8.8
12,O=C([C@H](CCC1)N1[C@H](C(NC(C)(C)C)=O)[C@H](CSC2=CC=CC=C2)NC([C@H](CC3=CC=CC=C3)N4)=O)N[C@@H](CC(C)C)C(N[C@@H](CC(C)C)C(NCC4=O)=O)=O,5.8,,Minus_Log P e,-5.8,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,5.8
13,O=C(NC(C)(C)C)[C@@H]1[C@H](CSC2=CC=CC=C2)NC([C@H](CC3=CC=CC=C3)NC(CN(C)C([C@H](CC(C)C)NC([C@H](CC(C)C)NC([C@H]4N1CCC4)=O)=O)=O)=O)=O,5.6,,Minus_Log P e,-5.6,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,5.6
14,O=C(NC(C)(C)C)[C@@H]1[C@H](CSC2=CC=CC=C2)NC([C@H](CC3=CC=CC=C3)N(C)C(CNC([C@H](CC(C)C)NC([C@H](CC(C)C)NC([C@H]4N1CCC4)=O)=O)=O)=O)=O,6.1,,Minus_Log P e,-6.1,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,6.1
15,O=C(NC(C)(C)C)[C@@H]1[C@H](CSC2=CC=CC=C2)NC([C@H](CC3=CC=CC=C3)N(C)C(CN(C)C([C@H](CC(C)C)NC([C@H](CC(C)C)NC([C@H]4N1CCC4)=O)=O)=O)=O)=O,5.9,,Minus_Log P e,-5.9,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,5.9
16,O=C([C@H](CCC1)N1[C@H](C(NC(C)(C)C)=O)[C@H](C)NC([C@H](CC2=CC=CC=C2)N3)=O)N[C@@H]([C@@H](C)O)C(N(C)[C@@H](CC(C)C)C(N[C@@H](CC4=CC=C(O)C=C4)C3=O)=O)=O,8,,Minus_Log P e,-8.0,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,8
17,O=C([C@H](CCC1)N1[C@H](C(NC(C)(C)C)=O)[C@H](C)NC([C@H](CC2=CC=CC=C2)N3)=O)N[C@@H]([C@@H](C)O)C(N(C)[C@H](CC(C)C)C(N[C@@H](CC4=CC=C(O)C=C4)C3=O)=O)=O,8.4,,Minus_Log P e,-8.4,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,8.4
18,O=C([C@H](CCC1)N1[C@H](C(NC(C)(C)C)=O)[C@H](C)NC([C@H](CC2=CC=CC=C2)N3)=O)N[C@@H]([C@@H](C)O)C(N(C)[C@H](CC(C)C)C(N[C@H](CC4=CC=C(O)C=C4)C3=O)=O)=O,6.1,,Minus_Log P e,-6.1,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,6.1
19,O=C([C@H](CCC1)N1[C@H](C(NC(C)(C)C)=O)[C@H](C)NC([C@H](CC2=CC=CC=C2)N3C)=O)N[C@@H]([C@@H](C)O)C(N(C)[C@H](CC(C)C)C(N[C@H](CC4=CC=C(O)C=C4)C3=O)=O)=O,5.4,,Minus_Log P e,-5.4,Log Pe,PAMPA,PAMPA (-Log Pe),10.1021/acs.jmedchem.6b00222,2016.04.27,5.4
CHEMBL5183632,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,10,,ER,10.0,ER,Caco-2,Efflux ratio of permeability from apical to basolateral side over basolateral to apical side in human Caco2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,10
CHEMBL5183632,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,2.88,10^-6 cm/s,Papp BA,-5.540607512240769,Log Papp BA,Caco-2,Permeability across basal to apical side in human Caco-2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,2.88
CHEMBL5183632,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.29,10^-6 cm/s,Papp AB,-6.537602002101044,Log Papp AB,Caco-2,Permeability across apical to basal side in human Caco-2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.29
CHEMBL5183632,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.69,10^-6 cm/s,Papp AB,-6.161150909262744,Log Papp AB,Caco-2,Permeability across apical to basal side in human Caco-2 cells preincubated with verapamil for 30 mins followed by compound addition measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.69
CHEMBL5183632,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.29,10^-6 cm/s,Papp,-6.537602002101044,Log Papp,PAMPA,Permeability in PBS buffer measured after 18 hrs by PAMPA based LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.29
CHEMBL5181883,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,9,,ER,9.0,ER,Caco-2,Efflux ratio of permeability from apical to basolateral side over basolateral to apical side in human Caco2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,9
CHEMBL5181883,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.61,10^-6 cm/s,Papp BA,-6.214670164989233,Log Papp BA,Caco-2,Permeability across basal to apical side in human Caco-2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00712,2021.07.13,0.61
CHEMBL5181883,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.07,10^-6 cm/s,Papp,-7.154901959985743,Log Papp,Caco-2,Permeability across apical to basal side in human Caco-2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00712,2021.07.13,0.07
CHEMBL5181883,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.34,10^-6 cm/s,Papp AB+,-6.468521082957745,Log Papp AB+,Caco-2,Permeability across apical to basal side in human Caco-2 cells preincubated with verapamil for 30 mins followed by compound addition measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00712,2021.07.13,0.34
CHEMBL5181883,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.06,10^-6 cm/s,Papp,-7.221848749616356,Log Papp,PAMPA,Permeability in PBS buffer measured after 18 hrs by PAMPA based LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.06
CHEMBL5185739,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.004,10^-6 cm/s,Papp,-8.397940008672037,Log Papp,PAMPA,Permeability in PBS buffer measured after 18 hrs by PAMPA based LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.004
CHEMBL5185739,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.07,10^-6 cm/s,Papp AB,-7.154901959985743,Log Papp AB,Caco-2,Permeability across apical to basal side in human Caco-2 cells preincubated with verapamil for 30 mins followed by compound addition measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.07
CHEMBL5185739,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,5.17,10^-6 cm/s,Papp BA,-5.286509456906058,Log Papp BA,Caco-2,Permeability across basal to apical side in human Caco-2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,5.17
CHEMBL5185739,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,111,,ER,111.0,ER,Caco-2,Efflux ratio of permeability from apical to basolateral side over basolateral to apical side in human Caco2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,111
CHEMBL5185739,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.05,10^-6 cm/s,Papp AB,-7.301029995663981,Log Papp AB,Caco-2,Permeability across apical to basal side in human Caco-2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.05
CHEMBL5183270,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.009,10^-6 cm/s,Papp,-8.045757490560675,Log Papp,PAMPA,Permeability in PBS buffer measured after 18 hrs by PAMPA based LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.009
CHEMBL5183270,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,8.6,10^-6 cm/s,Papp BA,-5.0655015487564325,Log Papp BA,Caco-2,Permeability across basal to apical side in human Caco-2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,8.6
CHEMBL5183270,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.18,10^-6 cm/s,Papp AB,-6.7447274948966935,Log Papp AB,Caco-2,Permeability across apical to basal side in human Caco-2 cells preincubated with verapamil for 30 mins followed by compound addition measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.18
CHEMBL5183270,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,70,,ER,70.0,ER,Caco-2,Efflux ratio of permeability from apical to basolateral side over basolateral to apical side in human Caco2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,70
CHEMBL5183270,CCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O,0.12,10^-6 cm/s,Papp AB,-6.920818753952375,Log Papp AB,Caco-2,Permeability across apical to basal side in human Caco-2 cells measured at 0.5 to 2 hrs by LC-MS analysis,10.1021/acs.jmedchem.1c00211,2021.06.07,0.12
ML01,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](CC1=CC=CC=C1)C(N[C@H]2C)=O)=O)[C@H](CC3=CC=C(O)C=C3)NC2=O,7.36 ± 0.18,,Minus_Log P e,-7.36,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.36 
ML02,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](CC1=CC=CC=C1)C(N[C@H]2CC3=CC=C(O)C=C3)=O)=O)[C@H](C)NC2=O,7.36 ± 0.27,,Minus_Log P e,-7.36,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.36 
ML03,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](C)C(N[C@H]1CC2=CC=C(O)C=C2)=O)=O)[C@H](CC3=CC=CC=C3)NC1=O,7.74 ± 0.46,,Minus_Log P e,-7.74,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.74 
ML04,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](C)C(N[C@H]1CC2=CC=CC=C2)=O)=O)[C@H](CC3=CC=C(O)C=C3)NC1=O,7.24 ± 0.53,,Minus_Log P e,-7.24,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.24 
ML05,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@H]2CC3=CC=CC=C3)=O)=O)[C@H](C)NC2=O,7.68 ± 0.4,,Minus_Log P e,-7.68,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.68 
ML06,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@H]2C)=O)=O)[C@H](CC3=CC=CC=C3)NC2=O,6.77 ± 0.07,,Minus_Log P e,-6.77,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.77 
ML07,OC(C=C1)=CC=C1C[C@H]2C(N[C@H](C(N[C@H](C(N[C@H](C(NCCCCN2)=O)CC3=CC=CC=C3)=O)C)=O)CC(C)C)=O,7.67 ± 0.48,,Minus_Log P e,-7.67,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.67 
ML08,OC(C=C1)=CC=C1C[C@H]2C(N[C@H](C(N[C@H](C(N[C@H](C(NCCCCN2)=O)C)=O)CC3=CC=CC=C3)=O)CC(C)C)=O,7.43 ± 0.33,,Minus_Log P e,-7.43,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.43 
ML09,OC(C=C1)=CC=C1C[C@H]2C(N[C@H](C(N[C@H](C(N[C@H](C(NCCCCN2)=O)CC(C)C)=O)CC3=CC=CC=C3)=O)C)=O,7.76 ± 0.55,,Minus_Log P e,-7.76,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.76 
ML10,OC(C=C1)=CC=C1C[C@H]2C(N[C@H](C(N[C@H](C(N[C@H](C(NCCCCN2)=O)CC3=CC=CC=C3)=O)CC(C)C)=O)C)=O,7.74 ± 0.58,,Minus_Log P e,-7.74,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.74 
ML11,OC(C=C1)=CC=C1C[C@H]2C(N[C@H](C(N[C@H](C(N[C@H](C(NCCCCN2)=O)C)=O)CC(C)C)=O)CC3=CC=CC=C3)=O,7.4 ± 0.38,,Minus_Log P e,-7.4,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.4 
ML12,OC(C=C1)=CC=C1C[C@H]2C(N[C@H](C(N[C@H](C(N[C@H](C(NCCCCN2)=O)CC(C)C)=O)C)=O)CC3=CC=CC=C3)=O,7.17 ± 0.25,,Minus_Log P e,-7.17,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.17 
ML13,O=C(NCCCCN[C@@H](C)C(N[C@@H](CC1=CC=CC=C1)C(N[C@H]2CC3=CC=C(O)C=C3)=O)=O)[C@H](CC(C)C)NC2=O,7.67 ± 0.34,,Minus_Log P e,-7.67,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.67 
ML14,O=C(NCCCCN[C@@H](C)C(N[C@@H](CC1=CC=CC=C1)C(N[C@H]2CC(C)C)=O)=O)[C@H](CC3=CC=C(O)C=C3)NC2=O,7.43 ± 0.29,,Minus_Log P e,-7.43,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.43 
